Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,totalBeds,asOn,March 10,March 11,March 12,March 13,March 14,March 15,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,Final,Hospital Beds,Helpline
Rajasthan,602,21088,150,10760,752,31848,2016-12-31T00:00:00.000Z,2,3,3,3,3,4,4,4,4,7,17,17,24,28,32,36,41,41,54,54,31848,+91-141-2225624
Sikkim,24,260,9,1300,33,1560,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,104
Tamil Nadu,692,40179,525,37353,1217,77532,2017-12-31T00:00:00.000Z,1,1,1,1,1,1,1,1,1,2,3,3,7,9,15,18,26,29,40,40,77532,+91-44-29510500
Telangana,802,7668,61,13315,863,20983,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20983,1075
Tripura,99,1140,56,3277,155,4417,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,+91-381-2315879
Uttar Pradesh,4442,39104,193,37156,4635,76260,2017-12-31T00:00:00.000Z,9,9,11,11,12,13,13,15,16,19,23,24,27,31,33,37,41,41,55,55,76260,18001805145
Uttarakhand,410,3284,50,5228,460,8512,2015-12-31T00:00:00.000Z,0,0,0,0,0,1,1,1,1,1,3,3,3,3,4,4,5,5,5,5,8512,104
West Bengal,1272,19684,294,58882,1566,78566,2015-01-01T00:00:00.000Z,0,0,0,0,0,0,0,0,1,1,2,3,4,7,9,9,10,10,15,15,78566,1800313444222
Andaman and Nicobar Islands,27,575,3,500,30,1075,2016-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,1075
Chandigarh,0,0,4,778,4,778,2016-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,1,1,1,5,6,7,7,7,7,8,8,778,+91-9779558282
Dadra and Nagar Haveli,10,273,1,316,11,589,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,1075
Daman and Diu,5,240,0,0,5,240,2015-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,104
Delhi,0,0,109,24383,109,24383,2015-01-01T00:00:00.000Z,4,5,6,7,7,7,7,8,10,12,17,26,29,29,30,31,36,36,39,39,24383,+91-11-22307145
Lakshadweep,9,300,0,0,9,300,2016-01-01T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,104
Puducherry,3,96,11,3473,14,3569,2016-01-01T00:00:00.000Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3569,104
